"DNI","SS","CP","Edat","Salari"
"34241937Q","129886629522","17800","32","98"
"59945988K","197366959277","25560","25","92"
"24742991J","553617564644","17001","53","40"
"38336226I","831748773654","08018","47","21"
"61635114K","431747216456","43500","59","79"
"93993451P","994453133343","25560","31","69"
"73564499F","387929276886","17820","49","77"
"45487477H","514613947836","43001","50","70"
"64447424A","856375759664","17100","47","68"
"59174771K","376877195288","43201","24","21"
"38344873C","511192478273","43001","42","54"
"96314739J","697885234938","08401","64","49"
"73911786C","977467687616","08240","60","29"
"59467964Z","948313856832","17001","35","34"
"58848592I","616372235136","17800","45","69"
"99818849V","147735445798","08401","48","73"
"46217552T","863449839722","17820","44","100"
"85633282D","517635388444","25600","60","21"
"99992951R","185244321719","25001","31","34"
"17176344Z","497155247433","25620","41","58"
"69613661O","316658516443","17820","52","46"
"25288652Q","647818744363","08018","30","55"
"55781466O","719481553249","25620","50","79"
"56565514G","994964328833","25001","58","37"
"85959782L","974887688938","43870","29","88"
"41254995J","781578366241","43201","25","48"
"65831526A","929926135325","08018","19","69"
"45134354J","191963699638","17100","24","77"
"65128565F","945843576719","17800","42","69"
"67647829S","387931619139","25610","38","63"
"81722841L","538299266625","17800","19","89"
"88155877M","176192465136","08240","26","67"
"81491521S","678617292682","08500","52","55"
"72543316G","338795583738","08500","65","87"
"85128436B","129263669543","25560","26","18"
"71269293T","236143839722","25001","18","69"
"42237129S","293721214369","08018","34","99"
"38479149S","283648295523","08500","23","60"
"54685931W","963998132573","43500","49","75"
"97414381L","357449771359","17100","32","76"
"99815448T","176881441182","17820","47","42"
"34143818W","566111786288","25001","38","94"
"85314632D","729988191474","08500","60","87"
"66771683S","471936674349","17800","51","95"
"52785793Z","338596943949","25001","44","85"
"46631851U","578775425234","43500","61","96"
"96884124D","784835953396","17100","50","77"
"68275984X","726985386244","17800","26","56"
"18924164M","799413487426","43500","21","62"
"46865858W","948133796181","43201","54","21"
"91584314R","124742594346","43500","21","79"
"68951538I","886923213415","25620","62","70"
"93525552V","138645149696","43870","63","29"
"39214273O","538624698683","17820","40","60"
"64546161Q","484567277992","08500","45","44"
"17736629N","653917625458","25001","49","79"
"51546464A","848639328898","17820","30","88"
"84269675M","872338714271","08018","55","61"
"34487467B","872273924179","08240","60","62"
"87299474P","262281544997","25560","47","70"
"64399249D","493239222973","43001","56","47"
"21111274K","398456429964","17100","51","43"
"37292897C","529839458473","17001","31","78"
"57618831F","856144114969","08018","34","49"
"99476644I","686922478948","43500","51","66"
"56661878M","889732654342","17001","61","68"
"45526665V","762795119486","08500","50","63"
"63831513G","159891292545","43201","63","62"
"63995134Q","472417957266","17100","53","74"
"41766129D","216418683217","43001","18","89"
"87433493U","591423179112","08240","29","94"
"54113884V","613837435226","25560","56","63"
"27791342F","532723592944","25001","44","62"
"73313232Q","181259384677","43001","36","40"
"96547688G","451411812719","08018","34","22"
"79161941X","977346886411","08401","35","28"
"29275148X","962497444945","17800","59","77"
"55758334J","129445131736","43201","44","40"
"85969973V","594636286389","08240","38","24"
"27393952W","667782831794","25620","18","85"
"96784345S","993154324761","08500","44","40"
"49723615E","788545458512","08240","30","31"
"12464486B","415476484476","17820","19","36"
"23212885L","171445519226","43870","54","81"
"79725788A","619841574419","25620","50","94"
"67236788C","246556716738","08018","37","22"
"52782875I","489589529724","43201","60","95"
"26545924G","414681229741","25560","34","38"
"48787374J","255997233232","25001","18","46"
"96943734D","887785218761","17100","44","37"
"94155546I","776736323427","17100","27","87"
"56419246L","325765489541","43870","35","82"
"17669148T","621561328585","43500","20","84"
"16256795X","656792138246","43870","18","78"
"43756533R","326128155298","08500","23","36"
"11751941Q","756339354269","43201","64","67"
"93893816K","398542494886","43201","37","87"
"27561195K","765328936555","25620","28","40"
"81359288X","515341513555","08240","53","68"
"44527871P","115421991752","17800","54","78"
